categoryID,Unnamed: 0,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
43175,42009,1,THE PRESIDENT WHO...,,Politics,Presidents,2
43178,42012,1,THE ART OF DANCE,,Culture,Dance,1
43179,42013,1,FALL HOLIDAYS & OBSERVANCES,,Culture,Events,1
43182,42015,2,BOOKS & AUTHORS,,Language,Literature,2
43186,42019,2,LETTER PERFECT,(Alex: Each correct response will be a letter of the alphabet.),Language,Letters & Letter Play,2
43188,42021,1,THE HAWAIIAN ISLANDS,,Geography,Islands,2
43189,42022,1,21st CENTURY MOVIES,,Entertainment,Movies & Film,2
43195,42028,2,SITCOM MOMS,,Entertainment,Television,2
43198,42031,2,THEY WROTE IT,,Language,Literature,2
43207,42039,2,WAR NOVELS,,History,War,2
43212,42044,2,OF REPRESENTATIVES,,Politics,Government,2
43220,42052,2,NOVELS OF WORLD WAR II,,Language,Literature,1
43221,42053,2,ADJECTIVES,,Language,Words & Word Play,2
43229,42061,1,TRUE BLOOD,,Science,Health,1
43234,42066,2,FLOWERS,,Nature,Plants,1
43237,42069,2,PAINTING & SCULPTURE,,Culture,Art,2
43239,42071,3,MODERN AMERICAN POETRY,,Language,Literature,2
43240,42072,1,I WANT CANDY!,,Culture,Food & Drink,2
43246,42077,2,THE CENTERS FOR DISEASE CONTROL & PREVENTION,,Science,Health,2
43248,42079,2,"A ""RUN"" OF TOP 40 HITS",,Music,Contemporary Music,2
43249,42080,2,READING BY THE NUMBERS,,Language,Literature,2
43263,42094,2,"""ON"" TV",,Entertainment,Television,2
43268,42098,1,ON BROADWAY,,Culture,Theatre,1
43273,42103,2,SPANISH CITIES,,Geography,Cities,2
43278,42108,3,BASEBALL TEAMS,,Sports,Teams,1
43280,42109,1,ON PRESIDENT BUSH'S iPOD,,Music,Contemporary Music,2
43283,42112,1,YEARS,,Politics,Government,2
43285,42114,2,WORLD CAPITALS,,Geography,Cities,2
43288,42116,2,FASHION,,Business,Brands,2
43290,42118,2,BEFORE & AFTER,,Entertainment,Television,2
43293,42121,1,MARK YOUR CALENDARS,,Culture,Events,1
43299,42127,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,2
43306,42134,1,FOOD & DRINK,,Culture,Food & Drink,2
43308,42136,1,MYTHOLOGY,,Religion,God & Gods,2
43311,42139,2,HYMNS,,Music,Contemporary Music,2
43321,42149,1,ARE YOU GAME?,,Entertainment,Games,1
43330,42157,3,THE PRIME MERIDIAN,,Politics,World Leaders,2
43334,42161,1,"""K""APITAL CITIES",,Geography,Cities,2
43339,42166,2,FRENCH LITERATURE,,Language,Literature,2
43343,42170,3,THE CIVIL WAR,,History,War,2
43345,42172,1,NHL TEAMS,,Sports,Teams,1
43346,42173,1,U.S. BODIES OF WATER,,Geography,Bodies of Water,1
43358,42185,1,NONFICTION,,Language,Literature,2
43362,42189,2,STEPH CURRY DISHES,,Culture,Food & Drink,2
43365,42192,2,SHAKESPEARE,,Language,Shakespeare,2
43366,42193,2,SEAS,,Geography,Bodies of Water,1
43367,42194,2,"THE WAY WE ""WAR""",,History,War,2
43370,42197,1,TOYS & GAMES,,Entertainment,Games,2
43377,42204,2,TIMELY LIT,,Language,Literature,2
43378,42205,2,"PLACE YOUR ""BET""",,Language,Phrases,2
43387,42214,1,FILMS OF THE '90s,,Entertainment,Movies & Film,2
43396,42223,1,GOING BANANAS,,Culture,Food & Drink,2
43399,42226,1,ART,,Culture,Art,2
43409,42236,1,THERE'S A COLOR IN MY BRAND,,Business,Brands,1
43420,42246,3,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
43421,42247,1,THE CIVIL WAR,,History,War,2
43423,42249,1,D.C. TV,,Entertainment,Television,2
43434,42260,1,ORDERS OF MAMMALS,,Nature,Zoology,2
43444,42270,2,MOVIE HEAVEN,,Entertainment,Movies & Film,2
43446,42272,3,WORLD GEOGRAPHY,,Geography,Countries,2
43451,42276,1,BATTLES,,History,War,2
43455,42280,2,STATELY RIVERS,(Alex: Each correct response will be the name of a state.),Geography,Bodies of Water,1
43457,42282,2,DEBUT NOVELS,,Language,Literature,2
43458,42283,2,"""E"" COMMERCE",,Business,Companies,2
43462,42287,1,MYTHELLANEOUS,,Religion,God & Gods,2
43464,42289,1,YOU AIN'T NOTHIN' BUT A HOUND DOG,,Nature,Pets,2
43467,42291,2,MY FEAR LADY,,Entertainment,Movies & Film,2
43473,42297,1,THE URGE TO MERGE,,Geography,Countries,2
43476,42300,1,COMPOSERS,,Music,Classical Music,1
43478,42302,1,POP CULTURE FROM  BARTLETT'S,,Language,Phrases,2
43481,42305,2,THAT'S LUNAR SEA!,,Geography,Bodies of Water,2
43483,42307,2,GOTHIC LITERATURE,,Language,Literature,2
43491,42315,1,"""BOY"" BANDS",,Music,Contemporary Music,2
43495,42319,2,THE FIRST 10 BIBLE BOOKS,,Language,Literature,1
43496,42320,2,GEMS & JEWELRY,,Other,Colors,2
43510,42333,2,THE SILENT LETTER IN...,(Alex: ...each word that we give you the definition of.),Language,Letters & Letter Play,2
43512,42335,1,MOONS OF THE SOLAR SYSTEM,,Science,Outer Space,1
43513,42336,1,OKLAHOMA!,,Geography,States,2
43517,42340,1,DIVINE COMEDIES,,Entertainment,Television,2
43519,42342,2,SAME MOVIE & SONG TITLE,,Music,Contemporary Music,1
43521,42344,2,HOLIDAYS & OBSERVANCES,,Culture,Events,2
43526,42349,1,FASHION,,Culture,Fashion,2
43527,42350,1,IT BORDERS CHINA,,Geography,Countries,2
43536,42358,2,VETERANS DAY FILM FESTIVAL,,Entertainment,Movies & Film,1
43549,42370,2,OUTSIDE THE BACHS,,Music,Classical Music,1
43557,42378,2,'80s FICTION,,Language,Literature,2
43559,42380,2,POP CULTURE,,Entertainment,Television,2
43566,42387,1,SPORTS DYNASTIES,,Sports,Competition,1
43567,42388,1,SODA POP QUIZ,,Business,Brands,2
43568,42389,1,THE METROPOLITAN OPERA,,Culture,Theatre,1
43570,42391,2,HE WAS THE POPE...,,Religion,The Church,2
43575,42396,3,CITIES OF THE EUROPEAN UNION,,Geography,Cities,1
43578,42399,1,HORNED ANIMALS,,Nature,Zoology,1
43580,42401,1,POETRY,,Language,Literature,2
43581,42402,1,WHAT'S THAT WORD...?,,Language,Words & Word Play,2
43584,42405,2,THE LONE REPRESENTATIVE,,Geography,States,2
43589,42410,1,BIBLE BOOKS,,Language,Literature,1
43590,42411,1,GREAT FOOTBALL PLAYS,,Sports,Teams,2
43593,42414,1,SAUCE,,Culture,Food & Drink,1
43598,42419,2,"""A""UTHORS",,History,Famous Women,2
43605,42425,1,FOOD & DRINK,,Culture,Food & Drink,2
43606,42426,1,VIDEO GAME VILLAINS,,Entertainment,Games,2
43607,42427,1,NATIONAL PHRASES,,Culture,Food & Drink,2
43611,42431,2,RARELY QUOTED SHAKESPEARE LINES,(Alex: You have to identify the play for us.),Language,Shakespeare,2
43612,42432,2,WORLD CITIES,,Geography,Cities,2
43613,42433,2,SHOW TUNES,,Music,Contemporary Music,1
43616,42435,1,WEBSITES,,Entertainment,Internet,2
43624,42443,2,AUTOLOGICAL WORDS,(Alex Trebek: Words that describe themselves.),Language,Words & Word Play,1
43625,42444,2,MUSEUMS,,Culture,Museums,1
43631,42450,1,BODIES OF WATER,,Geography,Bodies of Water,2
43635,42454,2,13-LETTER WORDS,,Language,Words & Word Play,2
43637,42456,2,THE PERIODIC TABLE,,Science,Chemistry,2
43639,42458,2,"MOVIE LINES, MADE TV-SAFE",,Entertainment,Movies & Film,2
43645,42463,1,FICTIONAL CAPTAINS,,History,Ships & Sailors,2
43646,42464,1,"""POP""  CULTURE",,Music,Contemporary Music,2
43648,42466,2,WELL-SEASONED BOOKS,,Language,Literature,2
43654,42472,1,WHERE IS THAT?,,Geography,Cities,2
43655,42473,1,COOKING METHODS,,Culture,Food & Drink,2
43656,42474,1,NEWSPAPERS & MAGAZINES,,Entertainment,Magazines & Newspapers,2
43657,42475,1,LEADER OF THE PACK,,Sports,Teams,2
43664,42482,2,THE AUSSIE INVASION,,Music,Contemporary Music,1
43666,42484,3,THE OSCARS,,Entertainment,The Oscars,2
43668,42486,1,ANIMAL SUPERLATIVES,,Nature,Zoology,1
43673,42491,2,2 WORDS,,Language,Words & Word Play,2
43675,42493,2,U.S. MOUNTAINS,,Geography,Mountains,1
43677,42495,2,A NOVEL CATEGORY,,Language,Literature,1
43678,42496,2,WITHIN THE FICTIONAL PLANET,,Science,Outer Space,2
43684,42501,1,MEASURING WHAT?,,Science,Measurements,2
43685,42502,1,I'M IN LOVE WITH THAT SONG,,Music,Contemporary Music,2
43693,42510,1,FEMALE NOVELISTS,,Language,Literature,2
43696,42513,1,"""ET""YMOLOGY",,Language,Words & Word Play,2
43702,42519,2,"""IT"" IS A SONG",,Music,Contemporary Music,1
43707,42524,1,NEW TOURIST SLOGANS FOR ISLANDS?,,Geography,Islands,2
43713,42529,2,MOVIE ROMANCES,,Entertainment,Movies & Film,1
43720,42535,1,WARS,,History,War,1
43731,42545,3,THE MOVIES,,Entertainment,The Oscars,2
43733,42547,1,VERBS,,Language,Words & Word Play,2
43734,42548,1,WORKING BOOK TITLES,,Language,Literature,1
43735,42549,1,SHIP SHAPE,,History,Ships & Sailors,2
43736,42550,1,CITY WALK,,Geography,Cities,1
43743,42556,2,STATE ANIMAL FIGHT!,(Alex: We have imagined some epic battles for you.),Geography,States,1
43745,42558,1,2005 FICTION BESTSELLERS,,Language,Literature,2
43746,42559,1,MEET THE FOLKERS,,Music,Contemporary Music,2
43751,42564,2,ART TECHNIQUE,,Culture,Art,2
43760,42573,1,STATES' LOWEST POINTS,,Geography,Bodies of Water,2
43766,42578,2,SONG BOOKS,,Music,Contemporary Music,1
43770,42582,3,SONGS FROM MUSICALS,,Culture,Theatre,1
43774,42585,1,THAT WAS ON TV,,Entertainment,Television,2
43777,42588,2,ART & HISTORY,,Culture,Art,2
43787,42598,1,FAMILIAR BRANDS IN SONG,,Music,Contemporary Music,2
43788,42599,1,LITERATURE,,Language,Literature,2
43794,42604,2,SARGENT,,Culture,Art,2
43797,42607,1,PRAISE THE LLOYD,(Alex Trebek: Not the Lord.),Language,Literature,2
43801,42611,1,HORROR FILMS,,Entertainment,Movies & Film,2
43805,42615,2,CLASSICAL MUSIC,,Music,Classical Music,2
43806,42616,2,FAMILY FOLIO,,Language,Literature,1
43809,42619,3,STATE CAPITALS,,Geography,Cities,1
43816,42625,2,HIS OWN MUSEUM,,Culture,Museums,1
43818,42627,2,WHERE'S THAT BONE?,,Science,Anatomy,1
43821,42630,2,EGOT-ISTS,"(Alex Trebek: ""E-G-O-T"" referring to Emmy, Grammy, Oscar, and Tony Award winners.)",Entertainment,The Oscars,2
43822,42631,3,DOG BREEDS,,Nature,Pets,1
43824,42633,1,BESTSELLERS,,Language,Literature,2
43826,42635,1,MOVIE LIFE HACKS,,Entertainment,Movies & Film,2
43829,42638,2,TERM OF ART,,Culture,Art,2
43833,42642,2,FRENCH-SPEAKING COUNTRIES,,Language,Languages,2
43840,42649,1,FRUIT,,Culture,Food & Drink,1
43844,42653,2,THE SOUTHERN HEMISPHERE,,Geography,Countries,2
43845,42654,2,WE'LL ALWAYS HAVE PARASITES,,Science,Health,2
43848,42657,3,HISTORIC NAMES,,Religion,The Church,2
43851,42660,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
43856,42665,2,MARK YOUR CALENDAR,,Culture,Events,1
43857,42666,2,ACTING TV MILITARY,,Entertainment,Television,2
43859,42668,2,WOMEN IN POLITICS,,History,Famous Women,1
43863,42672,1,LYRICALLY YOURS,,Music,Contemporary Music,2
43864,42673,1,POPE-POURRI,,Religion,The Church,1
43870,42678,2,"HISTORIC ""D"" TOUR",,Geography,Cities,2
43872,42680,2,RUSSIAN LIT,,Language,Literature,2
43874,42682,3,BY THE NUMBERS,,Language,Phrases,2
43885,42693,2,"THE SEA ""B""s",,Geography,Bodies of Water,1
43890,42698,1,RECENT CINEMA,,Entertainment,Movies & Film,1
43902,42710,1,OSCAR NOMINATIONS,,Entertainment,The Oscars,2
43907,42715,2,LITERARY DIRECTIONS,,Language,Literature,2
43910,42718,2,"""I"" TUNES",,Music,Contemporary Music,1
43915,42723,1,MOVIE CAMEOS,,Entertainment,Movies & Film,2
43920,42727,2,THE ROMANTIC POETS,,Language,Literature,1
43928,42735,1,NOVELISTS,,Language,Literature,2
43929,42736,1,MEASURED WORDS,,Science,Measurements,1
43941,42747,1,ELEMENTARY SCHOOL,,Science,Chemistry,2
43945,42751,1,OTHER CHRISTMAS SONGS,,Music,Contemporary Music,2
43950,42756,2,DOUBLE UP ON YOUR COUNTRIES,,Geography,Countries,1
43951,42757,2,& THE OSCAR DOESN'T GO TO,,Entertainment,The Oscars,1
43965,42771,3,BABY GIRLS' NAMES,,Entertainment,Movies & Film,2
43972,42778,2,"DUDE, WHERE'S MY STAR?",,Science,Outer Space,2
43989,42794,2,ART & ARTISTS,,Culture,Art,1
43990,42795,2,STARTS WITH A FRUIT,(Alex: And each correct response...),Language,Words & Word Play,2
43993,42797,1,TEAMS ON THE MOVE,,Geography,Cities,2
43995,42799,1,NOT MY CUP OF TEA,,Culture,Food & Drink,1
44001,42805,2,OTHER  STAR TREK  CHARACTERS,,Entertainment,Television,2
44004,42808,3,TOP 40 SONGS,,Music,Contemporary Music,1
44005,42809,1,TV SETTINGS,,Geography,Cities,2
44007,42811,1,"HOW NOW, ON THE DOW?",,Business,Companies,2
44017,42821,3,FAMOUS LAST NAMES,,History,Famous Women,2
44021,42825,1,LITERARY CHARACTERS,,Language,Literature,2
44034,42838,1,DANCE MUSIC,,Music,Contemporary Music,2
44039,42843,2,1940s FICTION,,Language,Literature,1
44041,42845,2,COINAGE,,Other,Money,1
44043,42847,3,AFRICAN ANIMALS,,Nature,Zoology,2
44047,42851,1,OFFBEAT MUSEUMS,,Culture,Museums,2
44048,42852,1,STATE CAPITAL RIVERS,,Geography,Bodies of Water,1
44051,42855,2,SCHOOLHOUSE ROCK,,Music,Contemporary Music,1
44054,42858,2,LITERARY AWARDS,,Culture,Awards,2
44058,42862,1,THE WORLD SERIES,,Entertainment,Television,2
44063,42867,2,HEALTH & MEDICINE,,Science,Health,2
44067,42871,2,MOUNTAINS,,Geography,Mountains,1
44071,42875,1,STATE CAPITALS,,Geography,Cities,2
44072,42876,1,MEDICINE,,Science,Health,2
44080,42884,2,CLASSICAL MUSIC VENUES,,Culture,Theatre,2
44094,42897,2,THE PULITZER PRIZE AT 100,,Culture,Awards,1
44095,42898,3,BRITISH NOVELS,,Nature,Zoology,2
44100,42903,1,NAME THAT TUNE,,Music,Contemporary Music,2
44104,42907,2,OPEC NATIONS,,Geography,Countries,2
44105,42908,2,ON THE STAGE,,Culture,Theatre,2
44108,42911,3,SITCOMS,,Entertainment,Television,1
44111,42913,1,LAST EPISODES,,Entertainment,Television,2
44112,42914,1,"CALIFORNIA CITY‑""O""",(Alex: Each correct response will end in that letter of the alphabet.),Geography,Cities,1
44117,42919,2,OFF THE RECORD,,Music,Contemporary Music,1
44122,42924,1,STATE OF THE CIVIL WAR BATTLE,,History,War,2
44123,42925,1,UNUSUAL ANIMALS,,Nature,Zoology,2
44129,42931,2,ALEXANDER POPE,,Religion,The Church,2
44131,42933,2,POPULOUS EUROPEAN ISLANDS,,Geography,Islands,1
44138,42940,1,NATIONAL PARKS,,Nature,Parks,1
44141,42943,2,AUTHORS' LESSER KNOWN WORKS,,Language,Literature,1
44142,42944,2,SUMMER OLYMPIC CITIES,,Geography,Cities,1
44144,42946,2,ART & ARTISTS,,Culture,Art,1
44154,42956,2,FIRST ISSUES,,Entertainment,Magazines & Newspapers,2
44155,42957,2,WAR OF THE GENERALS,,History,War,1
44157,42959,2,OSCAR WINNERS ON TV,,Entertainment,The Oscars,1
44164,42965,1,"""M"" IS FOR SHAKESPEARE",,Language,Shakespeare,1
44171,42972,2,IT'S SHOWTIME,,Entertainment,Television,2
44175,42976,1,I'M THE KING OF THE WORLD,,History,Monarchies,1
44176,42977,1,I'LL HAVE WHAT SHE'S HAVING,,Culture,Food & Drink,2
44179,42980,1,MOVIE CATCHPHRASES,,Entertainment,Movies & Film,2
44180,42981,2,I AM THE CAPTAIN NOW,,Sports,Teams,2
44183,42984,2,THIS CATEGORY HAS BEEN FLAGGED,,Other,Flags,1
44184,42985,2,DOUBLE ANIMAL NAMES,,Nature,Zoology,2
44194,42995,2,"2 WORDS, 7 LETTERS",,Language,Words & Word Play,2
44196,42997,2,THE SENATE MAJORITY LEADER,,Politics,Government,2
44199,43000,3,WESTERN HEMISPHERE FLAGS,,Other,Flags,2
44200,43001,1,CREATION STORIES,,Religion,God & Gods,1
44201,43002,1,LAKES & RIVERS,,Geography,Bodies of Water,1
44205,43005,1,GALLANTLY STREAMING TV,,Entertainment,Television,2
44206,43006,2,PLANETARY BOOKSTORE,,Science,Outer Space,2
44214,43013,1,LITERATURE,,Language,Literature,2
44227,43026,1,UNITAS AGAINST ALL ENEMIES,,Sports,Teams,2
44229,43028,1,FUN ACROSS AMERICA,,Culture,Food & Drink,2
44231,43030,1,ANIMAL QUOTATIONS,,Nature,Zoology,2
44238,43035,3,FAMOUS PAINTINGS,,Culture,Art,2
44247,43044,2,YOU MIGHT NEED SURGERY,,Science,Anatomy,2
44257,43054,1,IN THE ORIGINAL,,Entertainment,Movies & Film,2
44263,43060,2,CHINA TOWNS,,Geography,Cities,1
44265,43062,1,PRESIDENTS 101,,Politics,Presidents,2
44268,43065,1,POP HITS OF THE '80s,,Music,Contemporary Music,2
44271,43068,2,STATE FISH,,Geography,States,2
44273,43070,2,ROARING '20s READER,,Language,Literature,2
44274,43071,2,U.S. UNIVERSITY TOWNS,,Other,Colleges & Universities,1
44283,43079,1,"""AT"" THE MOVIES",,Entertainment,Movies & Film,2
44287,43083,2,WOMEN AUTHORS,,History,Famous Women,2
44288,43084,2,LANGUAGES,,Language,Languages,1
44293,43089,1,RADIO,,Language,Words & Word Play,2
44298,43094,2,MUSIC,,Music,Classical Music,2
44304,43100,1,IT BORDERS AUSTRIA,,Geography,Countries,2
44306,43102,1,SKILLFUL ADJECTIVES,,Language,Words & Word Play,2
44307,43103,1,TECHNOLOGY,,Science,Chemistry,2
44310,43106,2,"""Z"" WORDS",,Language,Words & Word Play,2
44312,43108,2,POP MUSIC,,Music,Contemporary Music,2
44319,43115,1,"""O"" IN LITERATURE",,Language,Literature,1
44332,43127,1,ALPHABET SOUP,,Culture,Food & Drink,2
44333,43128,1,LONG-RUNNING SITCOMS,,Entertainment,Television,2
44334,43129,1,DOUBLE-LETTER BRANDS BY SLOGAN,,Language,Letters & Letter Play,2
44337,43131,2,WHERE'S THAT BOOK?,"(Alex: And next, we have an interesting twist to [*]. You'll see when we get into the category.)",Language,Literature,2
44347,43141,1,POP SONGS OF 2015,,Music,Contemporary Music,2
44352,43146,2,REQUIRED READING,,Language,Literature,2
44354,43148,2,SEEING STARS,,Science,Outer Space,1
44358,43152,1,COLLEGE FOOTBALL,,Other,Colleges & Universities,2
44360,43154,1,NON-POTENT POTABLES,,Culture,Food & Drink,2
44364,43158,2,ENGLISH LIT,,Language,Literature,2
44368,43162,3,ETYMOLOGY,,Language,Words & Word Play,2
44371,43165,1,DOGGING IT,,Nature,Pets,1
44375,43169,2,LET'S GET DOWN TO BUSINESS,,Business,Companies,2
44379,43173,2,REACH FOR THE TOP,,Geography,Mountains,1
44386,43180,1,WITH FOAM,,Geography,Bodies of Water,1
44387,43181,1,ADD A SHOT,,Science,Health,2
44394,43188,3,19th CENTURY BOOKS,,Language,Literature,2
44399,43193,1,COLLEGE MATH,,Other,Numbers & Number Play,2
44401,43195,2,POP CULTURE WEBSITES,,Entertainment,Internet,1
44402,43196,2,WORLD ART,,Culture,Art,2
44407,43201,3,U.S. PRESIDENTS,,Politics,Presidents,1
44409,43203,1,COLLEGE TOWNS,,Other,Colleges & Universities,2
44411,43205,1,AWARDS & HONORS,,Culture,Awards,2
44412,43206,1,FICTION,,Language,Literature,2
44414,43208,2,WORD ORIGINS,,Language,Words & Word Play,2
44417,43211,2,STAMPS,,Other,Stamps,1
44424,43217,1,STATE CAPITAL ATTRACTIONS,,Nature,Parks,2
44426,43219,1,RECENT MUSIC,,Music,Contemporary Music,1
44427,43220,2,THE 2015 NOBEL PRIZES,,Culture,Awards,1
44437,43230,1,WHICH CABINET DEPARTMENT?,,Politics,Government,1
44441,43234,2,SMALL COUNTRIES,,Geography,Countries,2
44442,43235,2,THIS IS MY FIGHT SONG,,Music,Contemporary Music,1
44445,43238,2,LET YOUR GREEK FLAG FLY,,Other,Flags,1
44447,43240,1,SPORTS MOVIES,,Sports,Competition,2
44463,43255,1,THE NORTH PACIFIC,,Geography,Islands,2
44465,43257,1,I'LL NEED A TRANSLATOR,,Language,Phrases,1
44466,43258,2,DOCTORS WITHIN BORDERS,,Science,Health,2
44467,43259,2,ONE-WORD FILM TITLES,,Entertainment,Movies & Film,2
44470,43262,2,CLASSICAL MUSIC,,Music,Classical Music,1
44476,43268,1,DORM FOOD,,Business,Brands,2
44479,43271,2,OMG!,,Religion,God & Gods,2
44485,43277,3,THE U.S. SENATE,,Politics,Government,2
44494,43284,2,"""C"" IN LITERATURE",,Language,Literature,2
44506,43295,2,WOMEN IN POETRY,,Language,Literature,1
44508,43297,2,UNITS OF MEASURE,,Science,Measurements,1
44509,43298,2,FLIGHTLESS BIRDS,,Nature,Birds,2
44516,43305,1,YOUR 5-COURSE MEAL,,Culture,Food & Drink,1
44521,43310,2,COUNTRIES OF THE WORLD,,Geography,Countries,2
44524,43313,3,THE AFI's 100 YEARS... 100 MOVIES,,Entertainment,Movies & Film,2
44530,43319,1,PEEL,,Culture,Food & Drink,2
44534,43323,2,MUSEUMS,,Culture,Museums,2
44536,43325,2,THINKING VERBS,,Language,Words & Word Play,2
44538,43327,1,ROCK ME GENTLY,,Music,Contemporary Music,1
44547,43336,2,AN ACTOR'S LIFE FOR ME,,Entertainment,Movies & Film,2
44551,43340,1,THE GOD SQUAD,,Religion,God & Gods,1
44557,43346,2,YOU'RE SWIMMING IN IT,(Alex: You have to tell us what body of water it is.),Geography,Bodies of Water,2
44558,43347,2,THE AGASSI & THE ECSTASY,,Sports,Competition,2
44559,43348,2,SHAKESPEARE,,Language,Shakespeare,2
44586,43374,2,BRITISH FICTION,,Language,Literature,1
44589,43377,3,PHRASE ORIGINS,,Language,Phrases,1
44591,43379,1,RHYME TIME,,Business,Brands,2
44596,43384,2,BROADWAY DEBUTS,,Culture,Theatre,1
44602,43390,3,SHAKESPEARE,,Language,Shakespeare,2
44603,43391,1,"THAT TOWN'S IN TEXAS, TOO",,Geography,Cities,2
44605,43393,1,DRINKING SONGS,,Music,Contemporary Music,1
44614,43402,2,"""LAST"" FILMS",,Entertainment,Movies & Film,1
44619,43407,1,QUIZINE,,Language,Words & Word Play,2
44620,43408,1,LITERARY MILITARY,,Language,Literature,1
44626,43414,2,ART & ARTISTS,,Culture,Art,1
44627,43415,2,THE 3 I's HAVE IT,,Language,Words & Word Play,2
44633,43421,1,WHICH PLANET?,,Science,Outer Space,2
44636,43424,2,LONG 1-SYLLABLE WORDS,,Language,Letters & Letter Play,1
44642,43430,1,CALIFORNIA PRO SPORTS TEAMS,,Sports,Teams,1
44645,43433,1,IT'S THE BERRIES,,Culture,Food & Drink,2
44646,43434,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,2
44651,43439,2,YOUR IDIOMS CONFUSE ME,,Language,Phrases,2
44653,43441,2,ANIMALS IN DANGER,,Nature,Zoology,2
44654,43442,3,20th CENTURY POETS,,History,Chronology,2
44656,43443,1,BIBLE BOOKS IN POP MUSIC,,Music,Contemporary Music,1
44657,43444,1,FASHION,,Culture,Fashion,2
44663,43450,2,DOGGONE GOOD WRITING,,Nature,Pets,2
44664,43451,2,TED,,Entertainment,Television,2
44667,43454,3,STATE CAPITALS,,Geography,Cities,1
44669,43456,1,BOOK SONGS,,Language,Literature,1
44671,43458,1,YOU GET 95 YEARS,,History,Ships & Sailors,2
44678,43465,2,BRIDGE ON THE RIVER,,Science,Engineering,1
44688,43475,2,ART CLASS,,Culture,Art,2
44694,43481,1,THE ANIMAL KINGDOM,,Nature,Zoology,2
44695,43482,1,NO. 1 HITS OF THE '70s,,Music,Contemporary Music,1
44697,43484,1,CITY NICKNAMES,,Geography,Cities,1
44699,43486,1,WORD ORIGINS,,Language,Words & Word Play,2
44700,43487,2,RIVERS,,Geography,Bodies of Water,1
44701,43488,2,DEAD MAN WALKEN,,Entertainment,Movies & Film,2
44706,43493,3,AFRICA,,Language,Languages,2
44712,43499,1,DRINKS ARE ON ME!,,Culture,Food & Drink,2
44718,43505,2,"""R"" SONG",,Music,Contemporary Music,2
44724,43511,1,2015 CONGRESS FOLK,,Politics,Government,2
44726,43513,2,ORGANS OF THE BODY,,Science,Health,2
44727,43514,2,CLASSICAL COMPOSERS,,Music,Classical Music,2
44728,43515,2,ALL THE GLITTERING PRIZES,,Culture,Awards,1
44740,43526,2,CITY NICKNAMES,,Geography,Cities,1
44741,43527,2,MY EX-WIVES & ME,,Entertainment,Television,2
44745,43531,3,LITERARY GEOGRAPHY,,Language,Literature,2
44746,43532,1,FLOWERY PHRASES,,Nature,Plants,2
44752,43538,2,THE SUPREME COURT,,Politics,Law,1
44753,43539,2,2-WORD COUNTRIES,,Geography,Countries,1
44755,43541,2,WALT WHITMAN,,Language,Literature,1
44756,43542,2,I SING,,Music,Contemporary Music,2
44773,43558,1,BEST DRAMA SERIES EMMY AWARDS,,Entertainment,Television,2
44780,43565,2,MUSICAL WORDS & PHRASES,,Music,Classical Music,1
44785,43570,1,WOMEN ONLY,,History,Famous Women,2
44788,43573,1,POETRY,,Language,Literature,1
44792,43577,2,COUNTRY & TOWN,,Geography,Countries,2
44793,43578,2,DRINK & FOOD,(Alex: Everything's backwards!),Culture,Food & Drink,2
44794,43579,2,AFTER & BEFORE,,Entertainment,Television,2
44802,43587,1,GET,,Business,Brands,2
44805,43590,2,WORLD CITIES,,Geography,Cities,2
44823,43607,3,GREAT BRITONS,,Culture,Fashion,2
44824,43608,1,LET'S RIDE THE WHEEL!,,Geography,Cities,2
44825,43609,1,BRITISH HISTORY,,Politics,World Leaders,2
44828,43612,1,BOOKS FOR YOUNG READERS,,Language,Literature,2
44829,43613,1,"HITT""ING"" THE TOP 40",,Music,Contemporary Music,1
44840,43623,1,AROUND THE USA,,Geography,Bodies of Water,2
44844,43627,2,AMERICAN POETS,,Language,Literature,1
44847,43630,2,ART FOR ART'S SAKE,,Culture,Art,2
44851,43634,1,MEDICAL MATTERS,,Science,Health,1
44852,43635,1,I SING FOR THE TREES,,Nature,Trees,1
44856,43637,2,FOLLOW THE LEADER,,Politics,World Leaders,2
44858,43639,2,HOT POTATO,,Culture,Food & Drink,1
44859,43640,2,CAPTURE THE FLAG,,Other,Flags,1
44861,43642,2,NO MORE GAMES,,Entertainment,Games,1
44868,43649,1,FOR YOUR SUPPER,,Culture,Food & Drink,2
44871,43652,2,FELINE LIBRARY,,Language,Literature,2
44877,43658,1,SPORTS SHORTS 2015,,Sports,Teams,2
44882,43663,2,OPERA AT THE MET,,Culture,Theatre,1
44890,43671,1,PLAYTIME WITH SHAKESPEARE,,Science,Measurements,2
44896,43676,2,PHILOSOPHY,,Religion,God & Gods,2
44905,43685,1,LET'S GO ONLINE,,Entertainment,Internet,1
44908,43688,2,WOMEN IN SCIENCE,,History,Famous Women,2
44913,43693,2,"MAY I HAVE A WORD WITH ""U""?",,Language,Words & Word Play,2
44919,43699,1,I RUN A LITTLE,,Sports,Competition,2
44921,43701,2,ITALIAN ART & ARTISTS,,Culture,Art,2
44922,43702,2,PIRATES,,History,Ships & Sailors,2
