categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned
45821,1,"OH, GOD!",,Religion,God & Gods
45824,1,DOING BUSINESS ONLINE,,Entertainment,Internet
45846,3,U.S. STATE GEOGRAPHY,,Geography,States
45857,2,HOW NOVEL!,,Language,Literature
45859,3,INTERNATIONAL FILM AWARDS,,Entertainment,Movies & Film
45873,1,SHOW YOUR COLLEGE COLORS,,Other,Colors
45876,1,ANIMAL YOUNG,,Nature,Zoology
45916,1,THE WRITE STUFF,,Language,Literature
45924,3,BRITISH LITERARY CHARACTERS,,Language,Literature
45927,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
45963,3,SHAKESPEARE,,Language,Shakespeare
45966,1,THE NOBEL PEACE PRIZE,,Culture,Awards
45967,1,SIGNATURE SONGS,,Music,Contemporary Music
45968,1,OF BOOKS & BOATS,,History,Ships & Sailors
45971,2,3 LITTLE WORDS,,Language,Phrases
45991,1,MUSIC FROM THE 2000s,,Music,Contemporary Music
45994,1,LANGUAGES,,Language,Languages
45998,2,QUICK AS THE DICKENS,,Language,Literature
46006,1,VICE PRESIDENTS,,Politics,Presidents
46014,2,"ADD ""S"" TO THE START OF THE WORD",,Language,Words & Word Play
46021,1,2016 PEOPLE'S CHOICE TV WINNERS,,Entertainment,Television
46058,1,DESCRIBING THE TV SHOW,,Entertainment,Television
46065,2,ADVERBS THAT DON'T END IN -LY,,Language,Words & Word Play
46069,1,BEVERAGE BRANDS,,Business,Brands
46085,1,COMPANIES,,Business,Companies
46098,1,POETS & POETRY,,Language,Literature
46103,2,ON BROADWAY,,Culture,Theatre
46121,1,FRUIT STAND,,Culture,Food & Drink
46156,2,WORD ORIGINS,,Language,Words & Word Play
46158,3,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
46175,1,BRANDS,,Business,Brands
46188,1,ANIMAL NAMES,,Nature,Zoology
46191,2,DANCE!,,Culture,Dance
46194,2,GAME SHOWS IN THE MOVIES,,Entertainment,Games
46197,1,U.S. CABINET DEPARTMENTS,,Politics,Government
46231,2,TAKE ME TO COURT,,Politics,Law
46256,2,FICTIONAL LANGUAGES,,Language,Languages
46266,1,YOUNG ADULT NOVELS,,Language,Literature
46296,2,MYTHOLOGY,,Religion,God & Gods
46300,3,OPERA,,Culture,Theatre
46309,2,MUSICAL INSTRUMENTS,,Music,Classical Music
46341,1,COLLEGE FOOTBALL STADIUM NICKNAMES,,Sports,Teams
46349,2,SAY IT IN LATIN,,Language,Phrases
46358,1,CITY HALL,,Geography,Cities
46390,2,WE SELL FUN,,Business,Companies
46400,2,U.S. MUSEUMS,,Culture,Museums
46419,1,STAMPS,,Other,Stamps
46431,1,MAKE AMERICA GRATE AGAIN,,Culture,Food & Drink
46440,2,U.S. STATES' LARGEST ISLANDS,,Geography,Islands
46441,2,SPY FICTION,,Language,Literature
46446,1,COLOR,,Other,Colors
46455,2,MUSIC FOR THE DENTIST'S CHAIR,,Music,Contemporary Music
46460,1,HEALTH ISSUES,,Science,Health
46465,2,U.S. RIVERS,,Geography,Bodies of Water
46471,1,ONE-WORD FILM TITLES,,Entertainment,Movies & Film
46475,1,FAIR FARE,"(Alex: After all, it's state fair time. Whatcha gonna eat when you go there?)",Culture,Food & Drink
46477,2,THE FOREST FOR THE TREES,,Nature,Trees
46484,1,CHICKEN DINNER,,Culture,Food & Drink
46490,2,LANGUAGE LAB,,Language,Languages
46502,2,STATE YOUR CASE,,Geography,States
46510,1,U.S. COINS,,Other,Money
46530,2,"ROCK ""ME""",,Music,Contemporary Music
46551,1,STATE BIRDS,,Geography,States
46563,1,FRUITS & VEGETABLES,,Culture,Food & Drink
46572,2,BOOKS BY MEN,,Language,Literature
46580,2,GREEK GODS,,Religion,God & Gods
46602,1,MAGAZINES,,Entertainment,Magazines & Newspapers
46610,2,FROM SCREEN TO STAGE,,Culture,Theatre
46617,1,ISLANDS,,Geography,Islands
46621,2,HOUSE OF CARDS,,Entertainment,Games
46652,1,LETTER PERFECT,,Language,Letters & Letter Play
46666,1,STUFF ABOUT STATES,,Geography,States
46670,1,LETTER WORDS,,Language,Letters & Letter Play
46676,2,AMERICAN ARTISTS,,Culture,Art
46682,1,MY CABINET DEPARTMENT,,Politics,Government
46688,2,HOW NOVEL,,Language,Literature
46693,1,"""B""RANDS",,Business,Brands
46694,1,WE LOVE '80s MUSIC,,Music,Contemporary Music
46712,2,ROCK OF LOVE,,Music,Contemporary Music
46714,2,ANCIENT GREEK WRITERS,,Language,Literature
46730,1,THE FILMS OF MERYL STREEP,,Entertainment,Movies & Film
46731,1,U.S. MOUNTAINS,,Geography,Mountains
46734,1,"""C""s THE DAY",,Culture,Events
46750,2,CITY BY THE SEA,(Alex: You have to name the closest sea.),Geography,Bodies of Water
46755,3,STATE BIRDS,,Geography,States
46761,1,THERE'S A WAR ON,(Alex: But which war?),History,War
46776,2,THE ELEMENTS,,Science,Chemistry
46779,2,"THAT'S MESSED UP, SHAKESPEARE!",,Language,Shakespeare
46784,1,NEVER BORED OF BOARD GAMES,,Entertainment,Games
46793,2,IN OUR STARS,,Science,Outer Space
46796,1,IN A GROUP,,Music,Contemporary Music
46826,1,DANCE WITH ME,,Culture,Dance
46831,2,THE QUEEN,,History,Monarchies
46837,1,AUTOIMMUNE DISORDERS,,Science,Health
46838,1,LET THEM EAT CAKE,,Culture,Food & Drink
46886,1,PLURALIZE IT!,(Alex: And we're dealing here with pluralizing that does not end with the letter S.),Language,Letters & Letter Play
46895,2,YOU DO THE GEOGRAPHIC MATH,,Other,Numbers & Number Play
46901,1,CAPTAIN,,History,Ships & Sailors
46925,1,STATES' HIGHEST POINTS,,Geography,Mountains
46945,2,OSCAR-WINNING SHORTS,,Entertainment,The Oscars
46962,2,"I'LL BE WATCHING ""U""",,Entertainment,Television
46966,1,THAT'S A GREEK LETTER,,Language,Letters & Letter Play
46976,3,CITY NAMES,,Geography,Cities
46980,1,REPRESENTIN',,Politics,Government
46981,1,TREES,,Nature,Trees
46994,1,MOVING JOURNALISM,,Entertainment,Magazines & Newspapers
47002,3,NYC TV,,Entertainment,Television
47011,2,WESTERN MOVIES,,Entertainment,Movies & Film
47025,2,POP CULTURE,,Entertainment,Television
47029,1,SERVING THE STATE,,Politics,Government
47048,2,BUILT LIKE A GREEK GOD,(Alex: A whole category about me.),Religion,God & Gods
47087,2,STATE FLAGS,,Other,Flags
47095,1,CLASSIC TV,,Entertainment,Television
47105,3,FAMOUS SHIPS,,History,Ships & Sailors
47108,1,SHAKESPEAREAN SHORTIES,,Language,Shakespeare
47115,2,"""ROCK"" IT TO ME",,Music,Contemporary Music
47127,2,BROADWAY,,Culture,Theatre
47129,2,HEALTH & MEDICINE,,Science,Health
47130,2,A RIVER RUNS TO IT,,Geography,Bodies of Water
47147,1,JOIN THE CONJUNCTION,,Language,Words & Word Play
47168,2,BRIDGE-POURRI,,Science,Engineering
47207,2,GOOD WILL,,Language,Shakespeare
47222,3,MOONS & PLANETS,,Science,Outer Space
47236,1,THE NEW YORK TIMES  BEST SELLERS,,Language,Literature
47250,1,KNOWLEDGE ABOUT COLLEGE,,Other,Colleges & Universities
47263,1,BRANDS,,Business,Brands
47271,2,FILMS WITH SHORT TITLES,,Entertainment,Movies & Film
47274,3,COUNTRIES OF THE WORLD,,Geography,Countries
47284,2,FOREVER STAMPS,,Other,Stamps
47287,3,OSCAR-WINNING TITLE SUBJECTS,,Entertainment,The Oscars
47295,2,FLAGS OF THE AMERICAS,,Other,Flags
47305,1,CAPITAL CITY HOTELS,,Other,Hotels
47309,2,ART & ARTISTS,,Culture,Art
47316,1,TV THEMES,,Entertainment,Television
47322,2,TOP 40 BEFORE & AFTER,,Music,Contemporary Music
47337,2,CANADIAN LAKES,,Geography,Bodies of Water
47347,2,CHEMICAL ELEMENT SYMBOLS,,Science,Chemistry
47363,2,POLITICIANS,,Politics,Government
47374,2,WOMEN POETS,,Language,Literature
47379,1,THE BODY HUMAN,,Science,Health
47417,3,SHAKESPEARE,,Language,Shakespeare
47419,1,KEYBOARD CAT,,Music,Contemporary Music
47420,1,YAS QUEEN,,History,Monarchies
47435,1,RUNNING A HOTEL,,Other,Hotels
47439,2,BOOKS,,Language,Literature
47464,2,LETTER PERFECT,,Language,Letters & Letter Play
47466,2,COMPOSERS,,Music,Classical Music
47467,2,STATE PARKS,,Geography,States
47470,1,AMERICAN AUTHORS,,Language,Literature
47484,1,ADJECTIVAL DESCRIPTION,,Language,Words & Word Play
47486,1,"SONG OF ""MYSELF""",,Music,Contemporary Music
47489,2,IT GROWS ON TREES,,Nature,Trees
47508,3,WOMEN SINGERS,,Music,Contemporary Music
47527,1,"DEEP BLUE ""C""",,Other,Colors
47535,1,U.S. ISLANDS,,Geography,Islands
47560,3,ACTRESSES,,Entertainment,The Oscars
47565,1,ICE CREAM,,Culture,Food & Drink
47575,1,COUNTRY MUSIC ALBUMS,,Music,Contemporary Music
47609,2,20th CENTURY ART & ARTISTS,,Culture,Art
47631,1,RENTING A CAR,,Business,Companies
47648,2,TV MOVIES,,Entertainment,Movies & Film
47654,1,THE SOLAR SYSTEM,,Science,Outer Space
47655,1,GAMES PEOPLE PLAY,,Entertainment,Games
47658,2,THE HUMAN BODY,,Science,Anatomy
47659,2,MUSICAL THEATRE,,Culture,Theatre
47668,1,PLAYING TRIBUTE,,Music,Contemporary Music
47680,1,WEIGHTS & MEASURES,,Science,Measurements
47688,2,FLOWER POWER,,Nature,Plants
47698,2,CLASSICAL MUSIC,,Music,Classical Music
47708,1,LANGUAGES,,Language,Languages
47712,2,SEMILITERATE BEFORE & AFTER,,Language,Literature
47714,2,BROADWAY MUSICALS,,Culture,Theatre
47725,2,BIG ISLANDS,,Geography,Islands
47744,1,HEALTH & MEDICINE,,Science,Health
47757,1,ART & ARTISTS,,Culture,Art
47764,2,TAKE A PEAK,,Geography,Mountains
47765,2,FLOWERS,,Nature,Plants
47772,1,COMPOSERS,,Music,Classical Music
47803,2,HOLIDAYS & OBSERVANCES,,Culture,Events
47804,2,ELEMENT-IUM,,Science,Chemistry
47805,2,POETS & POETRY,,Language,Literature
47810,1,BUSINESS,,Business,Companies
47818,2,QUITE A VOCABULARY,,Language,Words & Word Play
47830,2,COINS FROM EVERYWHERE,,Other,Money
47832,2,OLYMPIANS,,Religion,God & Gods
47848,1,LITERATURE,,Language,Literature
47879,2,THE 2016 NOBEL PRIZES,,Culture,Awards
47880,2,TV & MOVIE JENNYS,,Entertainment,Movies & Film
47883,2,POETRY & BRIDGES,,Science,Engineering
47894,2,TELEVISION,,Entertainment,Television
47912,1,WAR STORIES,,History,War
47920,2,THE SUPREME COURT,,Politics,Law
47937,3,CAPITAL CITIES,,Geography,Cities
47951,1,PRO TEAMS ARE FOR THE BIRDS,,Sports,Teams
47954,1,WE'VE GOT COMPANY,,Business,Companies
47957,2,ART,,Culture,Art
47967,1,A SMALL COLLEGE,,Other,Colleges & Universities
47973,2,COLOR THAT FLAG!,,Other,Colors
47979,1,FOOD & DRINK BRANDS,,Business,Brands
48012,2,OCEANIA!,,Geography,Islands
48043,1,CABINET DEPARTMENTS,,Politics,Government
48050,2,CRY ME A WORLD RIVER,,Geography,Bodies of Water
48054,3,INTERNATIONAL BEVERAGE BRANDS,,Business,Brands
48056,1,WOMEN IN HISTORY,,Politics,World Leaders
48057,1,COLLEGE COLLAGE,,Other,Colleges & Universities
48084,1,LI'L BOW WOW,,Nature,Pets
48094,1,ART & THE BIBLE,,Culture,Art
48137,1,ON THE BALLOT,,Politics,Government
48138,1,PREPOSITION 5,,Language,Words & Word Play
48146,1,STATE OF INTEREST,,Geography,States
48158,3,HOBBIES,,Language,Words & Word Play
48159,1,PIE-POURRI,,Culture,Food & Drink
48175,1,OH MY GODS!,,Religion,God & Gods
48176,1,THE WORD IS FLAT,,Language,Words & Word Play
48177,1,"1970s ""SONG"" TITLES",,Music,Contemporary Music
48206,2,PEN NAMES,,Language,Literature
48208,2,HAS GOOD BONES,,Science,Anatomy
48210,3,MUSICAL THEATRE,,Culture,Theatre
48227,1,KING ME,,History,Monarchies
48243,2,SHAKESPEAREAN OPERA,,Culture,Theatre
48250,1,ICE CREAM KOANS,,Culture,Food & Drink
48279,1,UNITS OF MEASURE,,Science,Measurements
48290,1,POP MUSIC,,Music,Contemporary Music
48314,3,BRITISH NOVELS,,Language,Literature
48335,2,CLASSICAL MUSIC,,Music,Classical Music
48353,3,SCARY MOVIES,,Entertainment,Movies & Film
48358,1,SAY IT WITH CHOCOLATE,,Culture,Food & Drink
48371,1,MOUNTAINS,,Geography,Mountains
48375,2,WHAT '80s MOVIE IS THAT SONG FROM?,,Entertainment,Movies & Film
48379,3,COUNTRIES OF THE WORLD,,Geography,Countries
48387,2,INTERNATIONAL CUISINE,,Culture,Food & Drink
48397,1,DRINKS FOR EVERYONE!,,Culture,Food & Drink
48412,2,THE MARVELOUS UNIVERSE,,Science,Outer Space
48416,2,BORDER FRENZY,,Geography,Countries
48458,1,SIMILARLY NAMED SCHOOLS,,Other,Colleges & Universities
48461,1,DOG BREED NAMES,,Nature,Pets
48497,1,FROM PAGE TO SCREEN,,Language,Literature
48508,2,ALMOST THERE TO THE STATE CAPITAL,,Geography,Cities
48524,1,VOCABULARY TEST,,Language,Words & Word Play
48530,2,SPORTS STARS,,Sports,Competition
48536,1,PRESIDENTIAL MUSIC?,,Music,Contemporary Music
48537,1,SNEAKER BRANDS,,Business,Brands
48548,3,THE SUPREME COURT,,Politics,Law
48574,3,MOVIE MUSIC,,Entertainment,Movies & Film
48592,1,CREATURES IN MOVIE TITLES,,Entertainment,Movies & Film
48594,2,STREAM,,Geography,Bodies of Water
48635,2,COMPOSERS,,Music,Classical Music
48641,1,ELEMENTARY,,Science,Chemistry
48662,2,"WHERE YOU AT, SHAKESPEARE?",,Language,Shakespeare
48696,1,WORD ORIGINS,,Language,Words & Word Play
48700,2,I LOVE LITERATURE,,Language,Literature
48720,1,STATE NICKNAMES,,Geography,States
48726,2,POETRY,,Language,Literature
48728,2,FAMOUS SHIPS,,History,Ships & Sailors
48752,2,BRITISH POETS LAUREATE,,Language,Literature
48764,2,20th CENTURY NOVELS,,Language,Literature
48769,3,DOG BREEDS,,Nature,Pets
48792,2,U.S. SENATORS,,Politics,Government
48801,2,OPERA & BALLET,,Culture,Theatre
48808,1,WHAT'S THAT PLANET?,,Science,Outer Space
48810,1,THE CLASSICS,,Language,Literature
48817,2,STATES' LARGEST LAKES,(Alex: We're looking for the largest lakes entirely within a state.),Geography,Bodies of Water
48823,1,OTHER BRITISH ISLES,,Geography,Islands
48853,2,MUSICALLY TITLED LIT,,Music,Contemporary Music
48877,1,BUSINESS & INDUSTRY,,Business,Companies
48885,3,VICE PRESIDENTS,(Alex: I sure hope our players boned up on American history.),Politics,Presidents
48900,1,TALK OF THE TOWN,,Language,Literature
48905,2,DANCE COMPANIES,,Culture,Dance
48910,2,SONG/BOOK,,Music,Contemporary Music
48921,2,REAL PEOPLE IN SONG,,Music,Contemporary Music
48978,1,BIG TEN SCHOOLS,,Other,Colleges & Universities
49011,2,U.S. MUSEUMS,,Culture,Museums
49015,3,RECENT OSCAR WINNERS,,Entertainment,The Oscars
49040,2,THE CENTURY OF THE FIGHT,,History,Chronology
49049,2,SITCOMS,,Entertainment,Television
49069,1,MOVIE TITLE TRANSLATIONS,,Entertainment,Movies & Film
49072,1,THE PLANETS,,Science,Outer Space
49078,2,I LEARNED IT ONLINE,,Entertainment,Internet
49085,1,HOLIDAY FOODS,,Culture,Food & Drink
49091,2,INSTRUMENTAL SONG TITLES,,Music,Contemporary Music
49111,1,PAINTINGS,,Culture,Art
49123,1,ADD A LETTER,,Language,Letters & Letter Play
49125,1,PANTS ON FIRE,,Culture,Fashion
49146,1,THEIR FIRST FEATURE FILMS,,Entertainment,Movies & Film
49153,2,"A WORLD OF ""P""OETS",,Language,Literature
49154,2,LANGUAGES & DIALECTS,,Language,Languages
49155,2,CATS & DOGS,,Nature,Pets
49158,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
49159,1,HEALTH & MEDICINE,,Science,Health
49172,1,CELEBRATIONS OF THE MONTH,,Culture,Events
49181,2,STATE TREE-VIA,,Nature,Trees
49183,1,LANGUAGES OF EUROPE,,Language,Languages
49185,1,A CHEESY CATEGORY,,Culture,Food & Drink
49189,2,THE YOUNG POPE,,Religion,The Church
49191,2,DISEASES NAMED AFTER PEOPLE,,Science,Health
49206,2,ASTRONOMY,,Science,Outer Space
49208,3,BOOKS OF THE 1960s,,Language,Literature
49223,1,IN THE OLYMPIC CITY,,Geography,Cities
49229,2,CLASSIC MOVIES,,Entertainment,Movies & Film
49255,2,BOOKS BY TV PERSONALITIES,,Entertainment,Television
49262,1,ADJECTIVES,,Language,Words & Word Play
49281,2,THE WOMAN IN THE MOVIE,,History,Famous Women
49360,2,CONGRESSIONAL COMMITTEE CHAIRS,,Politics,Government
49361,2,"""G"", WE LOVE ART",,Culture,Art
49386,2,STAMP COLLECTING,,Other,Stamps
49390,3,STATE CAPITALS,,Geography,Cities
49399,2,CLASSIC NOVELS,,Language,Literature
49401,2,ANCIENT COINS,,Other,Money
49411,2,MUSICAL THEATER,,Culture,Theatre
49413,2,ANIMAL FARM,,Nature,Zoology
49433,1,ADULT BEVERAGES,,Culture,Food & Drink
49435,1,ALL THE DAYS OF ITALY,,Culture,Events
49456,1,STATE FLAGS,,Other,Flags
49460,1,TRY COLOR,,Other,Colors
49495,1,ART & ARTISTS,,Culture,Art
49515,2,LESSER-KNOWN MUSEUMS,,Culture,Museums
49524,1,"""LIKE"" A SONG",,Music,Contemporary Music
49529,2,LANGUAGES OF AFRICA,,Language,Languages
49530,2,MOVIE QUEENS,,History,Monarchies
49537,1,A CATEGORY FOR THE BIRDS,,Nature,Birds
49549,1,GOVERNMENT FOLKS WITH 2 FIRST NAMES?,,Politics,Government
49551,1,SEAS,,Geography,Bodies of Water
49562,1,NFL RHYMES,,Sports,Teams
49563,1,ISLANDS,,Geography,Islands
49564,1,STAMPING PHILATELY,,Other,Stamps
49576,1,BRAND NAME MEANINGS,,Business,Brands
49601,1,OTHER HOLIDAYS & OBSERVANCES,,Culture,Events
49607,2,OPUS DAY,,Music,Classical Music
49624,3,POETS,,Language,Literature
49641,1,CAPITAL CITIES,,Geography,Cities
49654,1,WEIGHTS & MEASURES,,Science,Measurements
49682,2,WORLD CAPITALS,,Geography,Cities
49698,2,NATIONAL SPELLING BEE WINNING WORDS,(Alex: And you have to spell the correct response.),Language,Words & Word Play
49702,1,"WELCOME BACK, U.S. SUPREME COURT","(Alex: This is the first Monday in October, so we're gonna...)",Politics,Law
49739,2,DENTAL PROBLEMS,,Science,Teeth & Dentistry
49744,1,IT'S A BIRD,,Nature,Birds
49753,3,ACTORS & THEIR MOVIE ROLES,,Entertainment,The Oscars
49767,1,VIDEO GAMES,(Alex: Sounds like fun.),Entertainment,Games
49791,2,AT THE OPERA,,Culture,Theatre
49795,1,ACC SCHOOLS,,Other,Colleges & Universities
49820,1,HIT TV THEME SONGS,,Music,Contemporary Music
49826,2,FILMED IN HAWAII,,Entertainment,Movies & Film
49828,2,ASTRONOMY,,Science,Outer Space
49836,1,STOCKING THE CABINET DEPARTMENT,(Alex: Then we're...),Politics,Government
49860,1,A NOVEL IDEA,,Language,Literature
49889,2,"""R""OCK BANDS",,Music,Contemporary Music
49895,3,OSCAR WINNERS,,Entertainment,The Oscars
49908,3,BRITISH MONARCHS,,History,Monarchies
49910,1,FOOD TALK,,Culture,Food & Drink
49913,1,20th CENTURY NOVELS,,Language,Literature
49919,2,BIRDS OF A FEATHER,,Nature,Birds
49931,2,HIT TV THEME SONGS,,Music,Contemporary Music
49936,1,"TENNIS, ANYONE?",,Sports,Competition
49963,1,WEIGHTS & MEASURES,,Science,Measurements
49965,1,HOW TO BE A LATIN LOVER,,Language,Phrases
49973,3,BOARD GAMES,,Entertainment,Games
49978,1,MUSEUMS,,Culture,Museums
49982,2,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities
49983,2,1970s ALBUMS,,Music,Contemporary Music
49999,3,19th CENTURY LITERATURE,,Language,Literature
50005,1,AFTER WORDS,,Language,Words & Word Play
50007,2,CUBAN FOOD & DRINK,,Culture,Food & Drink
50010,2,FILMS OF THE 1960s,,Entertainment,Movies & Film
50020,2,BORROWED WORDS,,Language,Words & Word Play
50037,2,"BRIDGE ACROSS THE ""C""",,Science,Engineering
50040,1,BOOKS & AUTHORS,,Language,Literature
50051,3,WORLD CAPITALS,,Geography,Cities
50094,1,"""N"" TITLED TO LITERATURE",,Language,Literature
50134,1,MUSIC FOR CHAMPS,,Music,Contemporary Music
50139,2,ADD A LETTER,,Language,Letters & Letter Play
50143,1,POETS & POETRY,,Language,Literature
50146,1,SENATOR JOHN,,Politics,Government
50158,1,STATE SYMBOLS,,Geography,States
50165,2,BOOK SMARTS,,Language,Literature
50173,1,CARD GAMES,,Entertainment,Games
50189,2,TYPES OF MOVIES,,Entertainment,Movies & Film
50194,3,STATE CAPITALS,,Geography,States
50253,2,LITERATURE,,Language,Literature
50269,2,FOR A SONG,,Music,Contemporary Music
50279,2,CAPITALS IN OCEANIA,,Geography,Cities
50301,1,TEAM MASCOTS,,Sports,Teams
50312,1,BEASTLY GLOSSARY,,Nature,Zoology
50320,2,THAT ISLAND IS OURS!,,Geography,Islands
50322,2,MEDIEVAL FOLKS WHO COULD WRITE,,Language,Literature
50336,3,CHILDREN'S BOOKS,,Language,Literature
50339,1,WAR IS OVER,,History,War
50354,1,MAGAZINES & NEWSPAPERS,,Entertainment,Magazines & Newspapers
50378,1,THE STATE UNIVERSITY IN...,,Other,Colleges & Universities
50384,2,"""I"" LOVE OPERA",,Culture,Theatre
50401,3,PRIMETIME TV ACTRESSES,,Entertainment,Television
50408,2,20th CENTURY ART,,Culture,Art
50444,1,"""M""MMM!",,Culture,Food & Drink
50455,1,TREES,,Nature,Trees
50460,2,NON-AMERICAN GODS,,Religion,God & Gods
50475,2,STATE FLAGS,,Other,Flags
50486,2,THE CITY OF NICKNAMES,,Geography,Cities
50502,2,FICTIONAL CHARACTERS' MOST-HATED MOVIES,,Entertainment,Movies & Film
50505,3,EUROPEAN COUNTRIES,,Geography,Countries
50523,1,WEIGHTS & MEASURES,,Science,Measurements
50533,1,MOUNTAINS NAMED FOR PEOPLE,,Geography,Mountains
50544,3,AUTHORS,,Language,Literature
50546,1,TV MOVIES,,Entertainment,Television
50552,2,HIS OWN MUSEUM,,Culture,Museums
50615,1,"""LIGHT"" MUSIC",,Music,Contemporary Music
50622,3,NOVELISTS,,History,Famous Women
50629,2,NOVELS WITHIN NOVELS,,Language,Literature
50652,1,TO THE SALT LAKE CITY,,Geography,Bodies of Water
50659,2,THEY NAMED A SHIP FOR ME,,History,Ships & Sailors
50670,2,WOMEN'S FIRSTS,,History,Famous Women
50678,1,POP CULTURE VILLAINS,,Entertainment,Movies & Film
50690,1,A CLUE OF GAME,,Entertainment,Games
50709,2,FRUITS & VEGETABLES,,Culture,Food & Drink
50712,2,FUN WITH WORDS,,Language,Words & Word Play
50733,2,TITLES FROM POETRY,,Language,Literature
50739,3,AFRICAN COUNTRIES,,Geography,Countries
50753,1,THE BRITISH INVASION,,Music,Contemporary Music
50777,2,"IN THE ""D"" TALES",,Language,Literature
50790,2,PEAK TV,,Geography,Mountains
50795,1,STATES BY LAKES,,Geography,Bodies of Water
50802,2,CHANGING CHANGE,,Other,Money
50808,1,A GOOD BOOK,,Language,Literature
50826,2,SEAS OF THE WORLD,,Geography,Bodies of Water
50842,2,LET'S TALK DESSERT,,Culture,Food & Drink
50934,1,FIRST ELECTED OFFICE,,Politics,Government
50945,2,ADD TWO LETTERS,"(Alex: ...in which each correct response will be two words that are exactly the same, except for the fact that one of them will have two letters added to it.)",Language,Letters & Letter Play
50968,2,"""R""IVERS",,Geography,Bodies of Water
50969,2,OLD TESTA-MEN,,Religion,God & Gods
50988,1,VOCABULARY,,Language,Words & Word Play
50998,3,FLAG COLORS,,Other,Flags
51001,1,THE RULES OF THE GAME,,Entertainment,Games
51002,1,BEASTLY STATE FLAGS,,Other,Flags
51006,2,LITERARY AWARDS,,Culture,Awards
51019,2,ISLAND NATIONS,,Geography,Islands
51047,2,"NOVEL ""T""s",,Language,Literature
51049,2,SAD!,,Entertainment,Movies & Film
51050,3,CLASSIC TV HOMES,,Entertainment,Television
51056,1,PRIZE,,Culture,Awards
51077,1,THEY QUIT THE TV SHOW,,Entertainment,Television
51093,1,"""C"" THE FLOWERS",,Nature,Plants
51095,1,LOOK UP THE BEATLES NUMBER,,Music,Contemporary Music
51115,3,ACTRESSES,,Entertainment,The Oscars
51117,1,MAMMALS,,Nature,Zoology
51139,2,LITERARY HOMES,,Language,Literature
51143,1,HOLIDAYS & OBSERVANCES,,Culture,Events
51152,2,THE CLINTON CABINET,,Politics,Government
51156,1,TAKE A LETTER,,Language,Letters & Letter Play
51161,2,ART & RELIGION,,Culture,Art
51224,1,TV,,Entertainment,Television
51255,2,THE HUMAN BODY,,Science,Health
51277,1,SUFFRAGETTE CITY,,History,Famous Women
51287,1,STATE GOVERNMENT,,Politics,Government
51306,2,MEDICAL SPECIALTIES,,Science,Health
51335,2,SOUTH AMERICAN CAPITALS,,Geography,Cities
51355,1,STATE HOLIDAYS,,Culture,Events
51366,1,FRUITS & VEGETABLES,,Culture,Food & Drink
51368,1,THAT WORD NEEDS PLURALIZATION,,Language,Letters & Letter Play
51388,2,MUST SEA TV,,Geography,Bodies of Water
51394,1,I'VE SEEN THE LIGHTS GO OUT ON BROADWAY,,Culture,Theatre
51410,2,ISLANDS,,Geography,Islands
51439,2,SING A SONG OF,,Music,Contemporary Music
51495,1,PRO BASEBALL TEAMS,,Sports,Teams
51531,1,VIRGINIA GOVERNORS,,Politics,Government
51569,1,IT'S GOT ELECTROLYTES,,Culture,Food & Drink
51577,2,WOMEN POETS,,Language,Literature
51585,1,A STITCH IN TIME,,Culture,Fashion
51598,1,WEIGHTS & MEASURES,,Science,Measurements
51607,3,U.S. CABINET DEPARTMENTS,,Politics,Government
51659,3,U.S. PLACE NAMES,,History,Famous Women
51675,1,STATE CONSUMABLES,,Geography,States
51676,1,MOVIE TITLES IN FOREIGN LANDS,,Entertainment,Movies & Film
51722,2,EXPLORERS,,History,Ships & Sailors
51743,1,WHAT'S YOUR SPIRIT ANIMAL?,,Culture,Food & Drink
51759,2,THE SEA SECTION,,Geography,Bodies of Water
51766,1,MAGAZINES,,Entertainment,Magazines & Newspapers
51768,1,AMERICAN POETRY,,Language,Literature
51809,2,CONTEMPORARY COMPOSERS,,Music,Classical Music
51828,3,FILM & WAR,,Entertainment,Movies & Film
51857,1,NATIONAL PARKS,,Nature,Parks
51863,2,MUSICAL KINGS,,Music,Contemporary Music
51882,1,GREAT AMERICAN NOVELS,,Language,Literature
51904,2,YOUR 1990s HIT PARADE,,Music,Contemporary Music
51909,1,DEAD POETS' SOCIETY,,Language,Literature
51932,3,U.N. LANGUAGES,,Language,Languages
51935,1,WORLD CAPITALS,,Geography,Cities
51941,2,TO PHRASE A COIN,,Other,Money
51954,2,TRADEMARKS,,Business,Brands
51955,2,AFRICAN-AMERICAN SPORTS FIRSTS,,Sports,Competition
51966,2,FLAGS,,Other,Flags
51992,2,ISLANDS,,Geography,Islands
51993,2,WORDS FROM SWAHILI,,Language,Words & Word Play
51995,2,ARE YOU THEIR GOD?,,Religion,God & Gods
52006,2,ART & ARTISTS,,Culture,Art
52017,2,GIVE US THE BIRD,,Nature,Birds
52031,2,IN SO MANY WORDS,,Language,Words & Word Play
52034,2,SENATORS WHO SOUGHT HIGHER OFFICE,,Politics,Government
52065,1,U.S. CITIES,,Geography,Cities
52066,1,WORD HISTORY,,Language,Words & Word Play
