,categoryID,round,category,categoryComment,categoryAssigned,subcategoryAssigned,questionSet
58162,59798,1,TRANSPORTATION,,Business,Brands,3
58163,59799,1,MEDALS & DECORATIONS,,Sports,Competition,3
58164,59800,1,RHYMES WITH RAIN,,History,Ships & Sailors,3
58165,59801,1,LAST BUT NOT LEAST,,Science,Outer Space,2
58166,59802,2,ANCIENT GREEK DRAMA,,History,Famous Women,3
58167,59803,2,SCREEN QUEENS,,History,Monarchies,1
58168,59804,2,small countries,,Geography,Countries,2
58169,59805,2,YOU SAID IT!,,Language,Words & Word Play,3
58170,59807,2,"""EVO""LUTION",,Language,Words & Word Play,3
58171,59808,3,AMERICAN HISTORY,,Politics,Government,2
58172,59809,1,BANGLADESH SLOWLY,,History,Famous Women,3
58173,59810,1,EXPENSIVE HOLLYWOOD DIVORCES,,Entertainment,Television,3
58174,59811,1,AIRPORT I.D. CODES,,Geography,Cities,2
58175,59812,1,RANKS & TITLES,,Language,Literature,3
58176,59813,1,MUSEUMS,,Culture,Museums,1
58177,59814,1,"WHAT THE ""MEL""",,Nature,Zoology,3
58178,59815,2,CHIEF JUSTICES OF THE U.S.,,Politics,Law,2
58179,59817,2,BRIT LIT,,Language,Literature,2
58180,59818,2,"SCIENCE ""T""ALK",,Science,Chemistry,3
58181,59819,2,THEY DID GOOD,,Science,Health,3
58182,59820,2,-OON,(Alex: Each correct response will end in those three letters of the alphabet.),Geography,Cities,3
58183,59821,3,GEOGRAPHIC NICKNAMES,,Language,Literature,3
58184,59822,1,GOING DOWN TO LOUISVILLE,,Sports,Competition,3
58185,59823,1,NFL HALL OF FAMERS BY NUMBER,,Geography,Cities,3
58186,59824,1,2005 IG NOBEL PRIZES,,Culture,Awards,2
58187,59826,1,BEETHOVEN,,Music,Classical Music,2
58188,59827,1,A SYMPHONY OF NINTHS,,Language,Letters & Letter Play,3
58189,59828,2,VETERINARY MEDICINE,,Science,Health,3
58190,59829,2,"""MOON"" ME AT THE MOVIES",,Science,Outer Space,1
58191,59831,2,SOUNDS LIKE SPORTS EQUIPMENT,,Language,Letters & Letter Play,3
58192,59832,2,FIRST LADIES,,Politics,Presidents,3
58193,59833,2,BEFORE & AFTER,,Entertainment,Television,3
58194,59834,3,SHAKESPEARE,,Language,Phrases,1
58195,59835,1,ETHNIC GROUPS,,Geography,Countries,3
58196,59836,1,GAME SHOW CATCHPHRASES,"(Alex: You identify the game show, of course.)",Entertainment,Games,3
58197,59837,1,TEDDY ROOSEVELT SPEAKS,,Nature,Zoology,3
58198,59838,1,ANOTHER WORD IN THESAURUS,"(Alex: Each correct response will be made up of the letters in the word ""thesaurus"" itself--keep that in mind.)",Language,Words & Word Play,3
58199,59839,1,GET YOUR KICKS,,Language,Words & Word Play,3
58200,59840,1,ON ROUTE 66,,History,Monarchies,3
58201,59841,2,EUROPEAN HISTORY,,Geography,Countries,3
58202,59842,2,FILMS OF THE '50s,,Entertainment,Movies & Film,2
58203,59843,2,HEMINGWAY WORKS IN OTHER WORDS,,Language,Words & Word Play,3
58204,59844,2,"HEY, MUSCLES!",,Science,Anatomy,3
58205,59845,2,"IT'S ON ""R"" MAPS",,Geography,Cities,2
58206,59846,2,LET'S SPEAK RUSSIAN,,Language,Words & Word Play,3
58207,59847,3,ISLANDS,,Geography,Islands,2
58208,59848,1,FAR OUT,,Science,Outer Space,2
58209,59849,1,SUPER COOL,,Entertainment,Television,3
58210,59850,1,23 SKIDOO,,Geography,Cities,3
58211,59851,1,GROOVY,,Language,Words & Word Play,3
58212,59852,1,"GOLLY ""G""!",,Politics,Government,3
58213,59853,1,LET'S SPLIT!,,Religion,The Church,3
58214,59854,2,LITERATURE,,Language,Literature,2
58215,59855,2,ALL THAT JAZZ,,Music,Contemporary Music,3
58216,59856,2,-ISMS,,Language,Words & Word Play,2
58217,59857,2,QUOTABLE WOMEN,,History,Famous Women,3
58218,59858,2,SOUTH CAROLINA,,Geography,Cities,3
58219,59859,2,TOM SWIFTIES,"(Alex: Puns using adverbs.  For instance, Tom said, ""I'm going to chase my puppy this way.""  What is doggedly?  That's sort of a weird example.)",Language,Words & Word Play,3
58220,59860,3,HISTORIC DOCUMENTS,,Language,Words & Word Play,3
58221,59861,1,SCIENCE,,Science,Anatomy,3
58222,59862,1,SATURDAY NIGHT LIVE,"(Alex: Yes, the TV series.)",Entertainment,Movies & Film,3
58223,59863,1,"EVERY TIM, DIRK OR GARY",,Language,Words & Word Play,3
58224,59864,1,OPERA QUEENS,,Culture,Theatre,2
58225,59865,1,CELL-PHONING IT IN,,Business,Companies,1
58226,59866,1,HOMOPHONES,,Language,Words & Word Play,3
58227,59867,2,"THE ""NEW"" WORLD",,Geography,Cities,2
58228,59868,2,MUNICH,,History,Monarchies,3
58229,59869,2,THE CONSTANT GARDENER,,Nature,Plants,2
58230,59870,2,CRASH,,Language,Words & Word Play,3
58231,59871,2,WALK THE LINE,,Language,Words & Word Play,3
58232,59872,2,RECENT MOVIES,,Entertainment,Movies & Film,2
58233,59873,3,AMERICAN HISTORY,,Politics,Presidents,3
58234,59874,1,AROUND FORT BRAGG,,Geography,Cities,3
58235,59875,1,COLLEGE SPORTS RIVALRIES,,Sports,Teams,2
58236,59876,1,CAPITAL CITY BIRTHPLACES,,Geography,Cities,3
58237,59877,1,FUN WITH DICK & JANE,,Language,Literature,3
58238,59878,1,POPE-EYE,,Religion,The Church,1
58239,59879,1,"SWEET ""P""",,Language,Words & Word Play,3
58240,59880,2,CHINESE HISTORY,,Culture,Fashion,3
58241,59881,2,MOVIES OF THE MONTH,(Alex: A month will come up in each correct response.),Entertainment,Movies & Film,3
58242,59882,2,DEATH SENTENCES,,Language,Literature,2
58243,59883,2,LET'S GET ECONOMICAL,,Culture,Awards,3
58244,59884,2,EUROPEAN COMPOSERS,,Music,Classical Music,1
58245,59885,2,"ENDS IN ""X""",,Language,Words & Word Play,3
58246,59886,3,WORD ORIGINS,,Language,Words & Word Play,1
58247,59887,1,BUDDHISM'S EIGHTFOLD PATH,,Language,Words & Word Play,3
58248,59888,1,ASSUME THE POSITION,"(Alex: Actually, we want you to name the primary position of the athletes we will name for you.)",Language,Words & Word Play,3
58249,59889,1,HONEST AL TREBEK'S USED CARS,,Language,Words & Word Play,3
58250,59890,1,FAMILIAR SONGS,,Music,Contemporary Music,1
58251,59891,1,"FOR THE ""MAIN"" COURSE",,Language,Words & Word Play,3
58252,59892,1,I'LL HAVE THE BEEF,(Alex: Where's the beef?),Culture,Food & Drink,3
58253,59893,2,JAPANESE HISTORY,,Geography,Cities,3
58254,59895,2,THE INDY 5,,Geography,Cities,3
58255,59896,2,"CITIES BY THE ""TON""",,Geography,Cities,2
58256,59897,2,MEDICINE IN LAYMAN'S TERMS,,Science,Health,3
58257,59898,2,BLENDED WORDS,,Language,Words & Word Play,3
58258,59899,3,NATURE,,Nature,Zoology,3
58259,59900,1,SHAKESPEARE,,Language,Shakespeare,2
58260,59901,1,COMEDY OF ERRORS,,Entertainment,Movies & Film,3
58261,59902,1,TWELFTH NIGHT,,Language,Words & Word Play,3
58262,59903,1,KING JOHN,,History,Monarchies,3
58263,59904,1,MEASURE FOR MEASURE,,Science,Measurements,1
58264,59905,1,"AS YOU LIKE ""IT""",,Language,Words & Word Play,3
58265,59906,2,WORLD LEADERS,,Politics,Presidents,2
58266,59907,2,1960s ROCK LYRICS,,Music,Contemporary Music,2
58267,59908,2,DON QUIZ-OTE,,Business,Companies,3
58268,59909,2,AIRLINE AD SLOGANS,,Language,Words & Word Play,3
58269,59911,2,"SILENT ""G""",,Culture,Food & Drink,2
58270,59912,3,FOOD LORE,,Culture,Food & Drink,3
58271,59913,1,COLLEGES & UNIVERSITIES,,Other,Colleges & Universities,1
58272,59914,1,SI 's SIGNS OF THE APOCALYPSE,(Alex: A regular feature in that magazine.),Language,Words & Word Play,3
58273,59915,1,LITERARY GENRES,,Language,Literature,3
58274,59916,1,RECORD LOSSES IN 2005,,Geography,Cities,3
58275,59917,1,"SO ""LONG""",,Science,Measurements,3
58276,59918,1,& THANKS FOR ALL THE FISH,(Alex: I don't know what that means.),Other,Colors,3
58277,59919,2,CANALS,,Geography,Cities,3
58278,59920,2,NYPD TV,,Entertainment,Television,3
58279,59921,2,HIDDEN BOOKS OF THE BIBLE,"(Alex: The name of a book of the Bible is hidden in each clue, and the letters will appear in order.)",Language,Literature,3
58280,59922,2,INDEPENDENCE DAYS,,Geography,Countries,3
58281,59923,2,BACK IN 1906,,Politics,Government,3
58282,59924,2,FROM THE LATIN,,Language,Words & Word Play,3
58283,59925,3,20th CENTURY BOOKS,,Language,Literature,2
58284,59926,1,"""PO"" FOLKS",,Religion,The Church,3
58285,59927,1,MOVIE MANIA,,Entertainment,Movies & Film,2
58286,59928,1,WHERE THEY'RE FROM,,Geography,Cities,3
58287,59929,1,TRANSPORTATION,,Geography,Cities,3
58288,59930,1,PAST TENSE,,Language,Words & Word Play,3
58289,59931,1,STUPID ANSWERS,,Entertainment,Movies & Film,3
58290,59932,2,WORLD LITERATURE,,Geography,Countries,3
58291,59933,2,TIME TO RETIRE,(Alex: Don't look at me.),Politics,Law,3
58292,59934,2,FILL IN THE BLANK-ISTAN,,Geography,Countries,2
58293,59935,2,"TEAM PLAYERS, HALL OF FAME EDITION","(Alex: We'll give you the player, you name the team.)",Sports,Teams,3
58294,59936,2,NEGATIVE SCIENCE,,Language,Words & Word Play,2
58295,59937,2,6-LETTER WORDS,,Language,Words & Word Play,3
58296,59938,3,ANATOMY,,Science,Health,3
58297,59939,1,HOT TRAVEL SPOTS,,Geography,Islands,3
58298,59940,1,SNOW BUSINESS LIKE SHOW BUSINESS,,Entertainment,Movies & Film,2
58299,59941,1,FROZEN FOOD,,Business,Brands,1
58300,59942,1,HAIL OF BULLETS,,Language,Words & Word Play,3
58301,59943,1,"PARTLY CLOUDY, CHANCE OF RAIN",,Language,Words & Word Play,3
58302,59944,1,"HERE COMES THE ""SUN""",,Language,Words & Word Play,3
58303,59945,2,THE MIDDLE AGES,,Religion,The Church,3
58304,59946,2,WOMEN ATHLETES,,Sports,Competition,2
58305,59947,2,NURSERY RHYMES,,Language,Words & Word Play,3
58306,59948,2,CITIES WITH HOSPITAL-ITY,(Alex: Name the city where each hospital is located.),Geography,Cities,3
58307,59949,2,CLOSING THE BOOK,(Alex: We'll give you the last line from a book; you identity it.),Language,Literature,3
58308,59950,2,"""PP""-POURRI",,History,Famous Women,3
58309,59951,3,THE TECHNOLOGY SECTOR,,Business,Companies,3
58310,59952,1,EGGHEADS,,Nature,Zoology,3
58311,59953,1,SPORTSMEN,,Sports,Competition,3
58312,59954,1,THE MATERIAL WORLD,,Science,Teeth & Dentistry,3
58313,59955,1,WORLD WAR II: THE HOME FRONT,,History,War,3
58314,59956,1,I THINK I LOVE YOU,,History,Famous Women,3
58315,59957,1,"IT'S ALL ""OVER"", BABY",,Language,Phrases,2
58316,59958,2,BEFORE HE WAS PRESIDENT,,Politics,Presidents,3
58317,59959,2,"MOVIE ""&"" TV",,Entertainment,Movies & Film,1
58318,59960,2,"OLD YORK, OLD YORK",,Geography,Cities,3
58319,59961,2,BARTENDING,,Culture,Food & Drink,1
58320,59962,2,SCIENCE CLASS,,Science,Outer Space,3
58321,59963,2,REALLY LONG WORDS,,Language,Words & Word Play,3
58322,59964,3,20th CENTURY LITERATURE,,History,Chronology,3
58323,59965,1,THE EXODUS FILES,,Religion,God & Gods,3
58324,59966,1,"""F""OOD STUFF",,Culture,Food & Drink,2
58325,59967,1,COLORFUL RHYME TIME,,Other,Colors,2
58326,59968,1,"THE MEDAL OF FREEDOM, CLASS OF '05",,Other,Hotels,3
58327,59969,1,ARE YOU BEING SERBED?,,Geography,Bodies of Water,3
58328,59970,1,BORN TO RUN,,Politics,Law,3
58329,59972,2,LADY LOOKS LIKE A DUDE,,Language,Shakespeare,3
58330,59973,2,ALSO A CAR,,Science,Chemistry,3
58331,59974,2,A LITERARY TOUR,,Geography,Cities,3
58332,59975,2,"""J"" WALKING",,Religion,God & Gods,3
58333,59976,2,BORN TO RUN?,,Politics,Government,2
58334,59977,3,U.S. STATES,,Geography,States,2
58335,59978,1,AMERICAN QUOTES,,Language,Literature,2
58336,59979,1,LET'S PLAY SOME BASKETBALL,,Sports,Teams,3
58337,59980,1,SLOGANS ON THE SPOT,,Business,Companies,3
58338,59982,1,GO WITH THE FLOW,,Geography,Bodies of Water,2
58339,59983,1,"TAKE IT ""EASY""",,Business,Brands,3
58340,59984,2,FINLAND,,History,Famous Women,3
58341,59985,2,"HELLO, JASON!",,Entertainment,Television,3
58342,59986,2,LAW,,Language,Words & Word Play,3
58343,59987,2,CATHOLIC TERMS,,Religion,The Church,3
58344,59988,2,THERE'S NO PLACE LIKE ANCIENT ROME,,History,Monarchies,3
58345,59989,2,NOT QUITE BEFORE & AFTER,,Music,Contemporary Music,3
58346,59990,3,BRITISH MONARCHS,,History,Monarchies,2
58347,59991,1,INSECTS,,Language,Words & Word Play,3
58348,59993,1,AMERICANA,,Geography,Islands,3
58349,59994,1,HARLEY-DAVIDSON,,Business,Companies,3
58350,59995,1,A LIFE OF CRIME,,Entertainment,Movies & Film,3
58351,59996,1,"""RAP"" SHEET",,Language,Words & Word Play,3
58352,59997,2,TAKE ME TO YOUR LEADER,,Politics,Presidents,3
58353,59998,2,I MARRIED ELIZABETH TAYLOR,,Entertainment,Movies & Film,3
58354,59999,2,THE NORTHERNMOST CAPITAL CITY,,Geography,Cities,3
58355,60000,2,"MEN OF THE ""C""",,Language,Words & Word Play,3
58356,60001,2,LITERATURE,,Language,Literature,2
58357,60002,2,WORD ORIGINS,,Language,Words & Word Play,2
58358,60003,3,HISTORIC NAMES,,Language,Words & Word Play,3
58359,60004,1,FAMOUS PAIRS,,Language,Words & Word Play,3
58360,60006,1,BEAGLEMANIA,,Politics,Government,3
58361,60007,1,WAXING NOSTALGIC,,Culture,Museums,3
58362,60008,1,GERMAN HODGEPODGE,,Entertainment,Movies & Film,3
58363,60009,1,"A ""SHORT"" CATEGORY",,Entertainment,Games,3
58364,60010,2,FAMOUS PEARS,(Alex: Notice the spelling this time.),Culture,Food & Drink,3
58365,60011,2,1562,,Geography,Cities,3
58366,60012,2,GOVERNMENT WORK,,Politics,World Leaders,2
58367,60013,2,A VERY BIZET MAN,,Culture,Theatre,3
58368,60014,2,'60s LYRICS,,Entertainment,Movies & Film,3
58369,60015,2,ANAGRAMS,,Culture,Food & Drink,3
58370,60016,3,AFRICAN COUNTRIES,,Geography,Countries,3
58371,60017,1,ALL OVER EUROPE,,Geography,Cities,3
58372,60018,1,USED STUFF,,Language,Words & Word Play,3
58373,60019,1,WHAT A GAS!,,Science,Chemistry,3
58374,60020,1,CLASSIC COMIC CATCHPHRASES,"(Alex: We'll give you the catchphrase, you identify the comic.)",Language,Words & Word Play,3
58375,60021,1,POTPOURRI,,Culture,Fashion,3
58376,60022,1,"RIGHT ON ""Q""",,Language,Words & Word Play,3
58377,60023,2,"""R""-TISTS",,Culture,Art,3
58378,60025,2,TREES,,Nature,Trees,1
58379,60026,2,NBA TEAMS IN OTHER WORDS,,History,Chronology,3
58380,60027,2,HARPSICHORD LESSONS,,Music,Classical Music,3
58381,60028,2,BEFORE & AFTER,,Sports,Competition,3
58382,60029,3,HISPANIC AMERICANS,,Sports,Competition,2
58383,60030,1,20th CENTURY STUFF,,History,Chronology,3
58384,60031,1,PLACES IN THE NEWS,,Geography,Cities,3
58385,60032,1,ELVIS HITS IN OTHER WORDS,,Other,Hotels,3
58386,60033,1,THAT'S SICK!,,Science,Health,2
58387,60034,1,WHAT'S IN A NAME?,,Language,Words & Word Play,3
58388,60036,2,"WILL SHAKESPEARE, SERIAL KILLER",,Language,Shakespeare,1
58389,60037,2,AIRPORTS,,Geography,Cities,3
58390,60038,2,PHYSICS FITNESS,,Language,Words & Word Play,3
58391,60039,2,MOVIE TAGLINES,,Entertainment,Movies & Film,2
58392,60041,2,"""HAY"", THERE",,Language,Words & Word Play,3
58393,60042,3,AT THE LIBRARY,(Alex: A good place to be!),Language,Literature,3
58394,60043,1,THE PLANETS,,Science,Outer Space,1
58395,60044,1,ACTOR-PLAYWRIGHTS,,Language,Shakespeare,2
58396,60045,1,BUSINESS ABBREV.,,Entertainment,Internet,3
58397,60046,1,WHAT COULD SHE BE DOING IN THERE?,,Business,Brands,3
58398,60047,1,QUOTES FROM 2002,,Entertainment,Television,3
58399,60048,1,IF THEY MARRIED...,,Science,Outer Space,3
58400,60050,2,THE ANTHONY QUINN FILM FESTIVAL,,Entertainment,Movies & Film,3
58401,60051,2,"10-LETTER ""W""ORDS",,Language,Words & Word Play,3
58402,60052,2,HANGING,,History,Famous Women,3
58403,60053,2,GARDENS,,Nature,Plants,3
58404,60054,2,OF BABYLON,,Geography,Cities,3
58405,60055,3,MOUNTAINS,,Geography,Mountains,1
58406,60056,1,ON THE EQUATOR,,Geography,Countries,3
58407,60057,1,THE HEISMAN TROPHY,,Sports,Competition,3
58408,60058,1,ALSO A MUSICAL INSTRUMENT,,Culture,Theatre,3
58409,60059,1,MADE YA LOOK--UP!,,Language,Words & Word Play,3
58410,60061,1,ONOMATOPOEIA,,Language,Words & Word Play,3
58411,60062,2,PRESIDENTS & FIRST LADIES,,Politics,Presidents,2
58412,60063,2,FAKE ROCK BANDS & SINGERS,,Music,Contemporary Music,2
58413,60064,2,FILL IN THE LITERARY TITLE,(Alex: I'll give you a lot of letters.),Language,Literature,3
58414,60065,2,"YOUR EAR, NOSE & THROAT, MAN",,Science,Health,3
58415,60066,2,"""TA"" TA",,Geography,Cities,3
58416,60067,2,FOUR NOW,,Religion,The Church,3
58417,60068,3,MILITARY HISTORY,,Geography,Cities,3
58418,60069,1,SCHOOLHOUSE ROCK,,Music,Contemporary Music,2
58419,60070,1,THE PREAMBLE,,Language,Words & Word Play,3
58420,60071,1,"A NOUN IS A PERSON, PLACE OR THING",,Geography,Cities,3
58421,60072,1,THE FOUR-LEGGED ZOO,,Nature,Zoology,3
58422,60073,1,THREE IS A MAGIC NUMBER,,Entertainment,Television,2
58423,60074,1,UNPACK YOUR ADJECTIVES,,Language,Words & Word Play,3
58424,60075,2,NEW NAME,,Geography,Cities,3
58425,60076,2,TEAMS THAT DON'T END IN S,,Sports,Teams,1
58426,60077,2,SHORT STORY WRITERS,,Language,Literature,2
58427,60078,2,HOT DRINKS,,Culture,Food & Drink,2
58428,60079,2,YOU'RE IN FOR A BATTLE,,History,War,3
58429,60080,2,JEOPORTMANTEAU!,"(Alex: I'd like to give you an example of what might be considered the type of clue you would see in that.  Shakespeare character and Jesus' birthplace. And you would say, ""Who is"" or ""What is Macbethlehem?"")",Language,Words & Word Play,3
58430,60081,3,PSYCHOLOGY,,Geography,Cities,3
58431,60082,1,REMEMBER THE 1800s?,,Science,Engineering,3
58432,60083,1,YANKEE STADIUM,,Entertainment,Television,3
58433,60084,1,RELIGION IN CORPORATIONS,,Business,Companies,3
58434,60085,1,MIDDLE NAMES,,Business,Companies,3
58435,60086,1,LET'S VISIT SPRINGFIELD,,Geography,States,3
58436,60087,1,"""S""TUFF",,Language,Words & Word Play,3
58437,60088,2,CHEMISTRY,,Science,Chemistry,3
58438,60089,2,AUTO-BREVIATIONS,,Language,Words & Word Play,3
58439,60090,2,THE BBC's 100 GREATEST BRITONS,(Alex: ...as voted on by the public.),History,War,3
58440,60091,2,ONE NATION,,Geography,Countries,2
58441,60092,2,"""UNDER""",,Language,Words & Word Play,3
58442,60093,2,GODZILLA,,Geography,Cities,3
58443,60094,3,POETS,,History,War,3
58444,60095,1,LITERATURE,,Language,Literature,1
58445,60096,1,LET THE GAMES BEGIN,,Entertainment,Games,1
58446,60098,1,THAT'S WHAT I LIKE ABOUT THE SOUTH,,Geography,Cities,3
58447,60099,1,"INTO THE ""WOOD""s",,Geography,Cities,3
58448,60100,1,BRANDO,(Alex: And finally--we'll give his role.  You name the film for...),Language,Words & Word Play,3
58449,60101,2,NEWS ON THE MARCH,,Geography,Cities,3
58450,60102,2,MUSIC/TELEVISION,,Entertainment,Television,3
58451,60103,2,TREES & SHRUBS,,Nature,Trees,1
58452,60104,2,RHYME TIME FOOD & DRINK,,Culture,Food & Drink,2
58453,60105,2,LARCENY DELL'ARTE,,Culture,Art,3
58454,60106,2,BRAND-O,"(Alex: Each correct response will end in the letter ""O"".)",Business,Brands,1
58455,60107,3,20th CENTURY THEATER,,History,Chronology,3
58456,60108,1,I KNOW YOU FROM SOMEWHERE,,Geography,Cities,3
58457,60109,1,THE DEANS LIST,,Music,Contemporary Music,3
58458,60110,1,THINGS FARMERS KNOW,,Language,Words & Word Play,3
58459,60111,1,LET'S TAKE A TRIP,,Other,Hotels,3
58460,60112,1,"YES, SIR!",,Language,Literature,3
58461,60113,1,"THAT'S MY ""BB""",,Language,Words & Word Play,3
58462,60114,2,THE PERIODIC TABLE OF ELEMENTS,,Science,Chemistry,2
58463,60115,2,TV TITLE REFERENCES,(Alex: You have to give us the title of each progam in...),Entertainment,Television,3
58464,60116,2,1812,,History,Ships & Sailors,3
58465,60117,2,THE NON-CATEGORY,,Language,Words & Word Play,3
58466,60118,2,ART,,Culture,Art,2
58467,60119,2,15-LETTER WORDS,,Language,Words & Word Play,3
58468,60120,3,NOTABLE WOMEN,,History,Famous Women,1
58469,60121,1,HISTORY,,Politics,World Leaders,3
58470,60122,1,RUSSELING,,Language,Words & Word Play,3
58471,60123,1,"IT'S ""BIG""",,Geography,Cities,3
58472,60124,1,KANSAS CITIES,,Geography,Cities,3
58473,60125,1,MILITARY TELEVISION,,Entertainment,Television,3
58474,60126,1,THEM'S FIGHTIN' WORDS,,Language,Words & Word Play,3
58475,60127,2,LITERARY ALLUSIONS,,Language,Words & Word Play,3
58476,60128,2,CLIMBING,,Language,Words & Word Play,3
58477,60129,2,JUST PLANE GEOMETRY,,Science,Measurements,3
58478,60130,2,THE DIRECTOR'S CHAIR,,History,Famous Women,3
58479,60131,2,SAINTS,,Religion,The Church,3
58480,60132,2,"IT ENDS WITH ""US""",,Language,Words & Word Play,3
58481,60133,3,INTERNATIONAL LANDMARKS,,Culture,Theatre,3
58482,60134,1,SLOTH,,Nature,Zoology,3
58483,60135,1,VANITY,,Entertainment,Movies & Film,3
58484,60136,1,GLUTTONY,,Religion,The Church,3
58485,60137,1,"WRATH, ANGER OR HATE",,Language,Words & Word Play,3
58486,60138,1,NV,,Politics,Government,2
58487,60139,1,LISZT,,Music,Classical Music,2
58488,60140,2,APRIL FOOL'S DAY BABIES,,Entertainment,Movies & Film,3
58489,60141,2,BROADWAY SECRETS,,Culture,Theatre,3
58490,60142,2,ALTAR EGOS,,Language,Words & Word Play,3
58491,60143,2,MIDWAY ISLAND,,Geography,Countries,3
58492,60144,2,"LITERARY CROSSWORD CLUES ""S""",,Language,Words & Word Play,3
58493,60145,2,A LITTER OF ALLITERATION,,Culture,Food & Drink,2
58494,60146,3,FAMOUS PHOTOGRAPHS,,Language,Words & Word Play,3
58495,60147,1,PRIME MINISTERS OF ISRAEL,,Politics,World Leaders,1
58496,60148,1,SPORTS-POURRI,,Entertainment,Television,3
58497,60149,1,THINGS ARCHITECTS SHOULD KNOW,,Language,Letters & Letter Play,3
58498,60150,1,"WHERE THE ""H"" IS IT?",,Geography,Cities,2
58499,60151,1,19th CENTURY LIFE,,History,Chronology,3
58500,60152,1,ABBREV.,,Entertainment,Television,3
58501,60153,2,MADISON,,Geography,Cities,3
58502,60154,2,THAT'S SHOW BIZ,,Entertainment,The Oscars,3
58503,60155,2,"THE COURAGE TO ""B""",,Geography,Cities,3
58504,60156,2,WHAT'S THE CONFLICT IN THIS STORY?,(Alex: We want you to name the miliary conflict at the center of each work.),History,War,2
58505,60157,2,HOLD THE FORT,,Geography,Cities,3
58506,60158,2,DESERT LIFE,(Sarah: Some of the remarkable creatures of the Southwestern United States.),Nature,Plants,3
58507,60159,3,AMERICAN AUTHORS,,Language,Literature,2
58508,60160,1,THE DAYS OF WORLD WAR II,,History,War,3
58509,60161,1,GEOGRAPHIC CINEMA,,Geography,Cities,3
58510,60162,1,CHICK LIT,,Geography,Cities,3
58511,60164,1,WHO'S CRYING NOW?,,Entertainment,Movies & Film,3
58512,60165,1,"""S""PAÑOL",(Alex: Each response will be a Spanish word that starts with the letter S.),Language,Words & Word Play,3
58513,60166,2,"""M""EDICINE",,Science,Health,1
58514,60167,2,GETTING ATTACHED,,Culture,Fashion,3
58515,60168,2,OPERA,,Culture,Theatre,1
58516,60169,2,LAYING THINGS N TO N,(Alex: Correct responses will begin and end with that letter of the alphabet.),Other,Colleges & Universities,3
58517,60170,2,HOORAY FOR CAPTAIN SPAULDING!,,History,Ships & Sailors,3
58518,60171,2,THE AFRICAN EXPLORER,,Geography,Mountains,3
58519,60172,3,GERMAN AMERICANS,,Politics,Presidents,3
58520,60173,1,THE SENIOR U.S. SENATOR,(Alex: We'll give you the state.),Politics,Government,3
58521,60174,1,MOVIE TEENAGERS,,Entertainment,Movies & Film,2
58522,60175,1,COMPOUND WORDS,,Language,Words & Word Play,3
58523,60176,1,GOOD GOLLY MALAWI!,,Language,Words & Word Play,3
58524,60177,1,"""D""UDE!",,Politics,World Leaders,3
58525,60178,1,WHERE'S MY CAR?,,Entertainment,Movies & Film,2
58526,60179,2,OLD HISTORY,,Language,Literature,3
58527,60180,2,THE SUMMER OLYMPICS,,Sports,Competition,2
58528,60182,2,MODERN WAR GLOSSARY,,History,War,3
58529,60183,2,BEASTLY LIT,,Language,Words & Word Play,3
58530,60184,2,"I'LL NEED SOME ""ID""",,Language,Words & Word Play,3
58531,60185,3,STATE CAPITALS,(Alex: Be careful on this one...),Geography,Cities,1
58532,60186,1,HEALTH CARE,,Language,Words & Word Play,3
58533,60188,1,TRANSPORTATION,,Culture,Fashion,3
58534,60189,1,NOT A STATE CAPITAL,,Geography,Cities,3
58535,60190,1,FROM SOUP TO NUTS,,Culture,Food & Drink,2
58536,60191,1,"""SEA"" DUTY",,Geography,Bodies of Water,2
58537,60192,2,SCIENCE,,Science,Chemistry,3
58538,60193,2,MAX-IMUM OVERDRIVE,,Entertainment,Movies & Film,3
58539,60194,2,TITLE CHARACTERS,,Language,Literature,2
58540,60196,2,"WILL YOU STILL NEED ""ME""",,Language,Words & Word Play,3
58541,60197,2,WHEN I'M 64,,Geography,Cities,3
58542,60198,3,BODIES OF WATER,,Geography,Bodies of Water,1
58543,60199,1,CLASSIC LITERATURE,,Language,Literature,3
58544,60200,1,BASEBALL MANAGERS,,Sports,Teams,2
58545,60201,1,SHIPS,,History,Ships & Sailors,1
58546,60202,1,GOIN' MONACO A MONACO,,Geography,Countries,3
58547,60203,1,CLOSE BUT NO SITAR,,Culture,Theatre,2
58548,60204,1,"CROSSWORD CLUES ""L""",,Geography,Cities,3
58549,60205,2,HOTEL CALIFORNIA,,Other,Hotels,1
58550,60206,2,LIFE IN THE FAST LANE,,Language,Words & Word Play,3
58551,60207,2,ONE OF THESE NIGHTS,,Geography,Cities,3
58552,60208,2,ALREADY GONE,,Language,Words & Word Play,3
58553,60209,2,"I CAN'T TELL YOU ""Y""",,Geography,Cities,3
58554,60210,2,THE EAGLES,,Music,Contemporary Music,2
58555,60211,3,TELEVISION,,Entertainment,Television,3
58556,60213,1,WHICH TV SHOW CAME FIRST?,,Entertainment,Television,3
58557,60214,1,"THAT'S ""SUPER""!",,History,Ships & Sailors,3
58558,60215,1,ON THE MENU,,Culture,Food & Drink,3
58559,60216,1,A LA CART,,Language,Literature,3
58560,60217,1,PREFIX,(Alex: We will give each one's meaning as a prefix and also as a separate word.),Language,Words & Word Play,3
58561,60218,2,APRIL,,Geography,Cities,3
58562,60219,2,THE ELEMENTS,,Science,Chemistry,1
